<strong>By Date</strong>: delete reports older than the threshold (in days).<br/><strong>By Record Count</strong>: keep only the most recent N reports.,<strong>By Date</strong>: delete reports older than the threshold (in days).<br/><strong>By Record Count</strong>: keep only the most recent N reports.,module,Hryvinskyi_Csp
Threshold,Threshold,module,Hryvinskyi_Csp
Number of days (date mode) or maximum records to keep (count mode). Default: 30.,Number of days (date mode) or maximum records to keep (count mode). Default: 30.,module,Hryvinskyi_Csp
CSP Policies,CSP Policies,module,Hryvinskyi_Csp
Content Security Policy dynamic policies cache,Content Security Policy dynamic policies cache,module,Hryvinskyi_Csp
sha256,sha256,module,Hryvinskyi_Csp
sha384,sha384,module,Hryvinskyi_Csp
sha512,sha512,module,Hryvinskyi_Csp
host,host,module,Hryvinskyi_Csp
hash,hash,module,Hryvinskyi_Csp
Content Security Policy: Reports,Content Security Policy: Reports,module,Hryvinskyi_Csp
Content Security Policy: Report Details,Content Security Policy: Report Details,module,Hryvinskyi_Csp
Content Security Policy: Violation Report,Content Security Policy: Violation Report,module,Hryvinskyi_Csp
Content Security Policy: Edit Whitelist,Content Security Policy: Edit Whitelist,module,Hryvinskyi_Csp
Content Security Policy: Whitelist,Content Security Policy: Whitelist,module,Hryvinskyi_Csp
Content Security Policy: New Whitelist,Content Security Policy: New Whitelist,module,Hryvinskyi_Csp
Content Security Policy: Configuration,Content Security Policy: Configuration,module,Hryvinskyi_Csp
General Information,Opšte informacije,module,Hryvinskyi_Csp
Back,Nazad,module,Hryvinskyi_Csp
Blocked Uri,Blocked Uri,module,Hryvinskyi_Csp
Disposition,Disposition,module,Hryvinskyi_Csp
Document Uri,Document Uri,module,Hryvinskyi_Csp
Effective Directive,Effective Directive,module,Hryvinskyi_Csp
Original Policy,Original Policy,module,Hryvinskyi_Csp
Referrer,Referrer,module,Hryvinskyi_Csp
Script Sample,Script Sample,module,Hryvinskyi_Csp
Status Code,Status Kod,module,Hryvinskyi_Csp
Violated Directive,Violated Directive,module,Hryvinskyi_Csp
Created At,Kreirano,module,Hryvinskyi_Csp
Updated At,Ažuriran At,module,Hryvinskyi_Csp
Count,Count,module,Hryvinskyi_Csp
Delete items,Obriši proizvode,module,Hryvinskyi_Csp
"Are you sure you wan't to delete
                                selected items?","Are you sure you wan't to delete
                                selected items?",module,Hryvinskyi_Csp
Convert,Convert,module,Hryvinskyi_Csp
Convert items,Convert items,module,Hryvinskyi_Csp
"Are you sure you wan't to convert
                                selected items?","Are you sure you wan't to convert
                                selected items?",module,Hryvinskyi_Csp
ID,ID,module,Hryvinskyi_Csp
Source File,Source File,module,Hryvinskyi_Csp
Line Number,Line Number,module,Hryvinskyi_Csp
Created,Kreiran,module,Hryvinskyi_Csp
Modified,Izmenjeno,module,Hryvinskyi_Csp
Are you sure you wan't to delete selected items?,Da li ste sigurni you wan't to delete selected items?,module,Hryvinskyi_Csp
Are you sure you wan't to convert selected items?,Are you sure you wan't to convert selected items?,module,Hryvinskyi_Csp
Change Status to Deny,Change Status to Deny,module,Hryvinskyi_Csp
Change Status to Skip,Change Status to Skip,module,Hryvinskyi_Csp
Group Id,Group Id,module,Hryvinskyi_Csp
Policy,Policy,module,Hryvinskyi_Csp
Value,Vrednost,module,Hryvinskyi_Csp
Store View,Prikaz prodavnice,module,Hryvinskyi_Csp
Status,Status,module,Hryvinskyi_Csp
Save,Sačuvaj,module,Hryvinskyi_Csp
Save and Continue Edit,Sačuvaj i nastavi uređivanje,module,Hryvinskyi_Csp
Reset,Resetovati,module,Hryvinskyi_Csp
Identifier,Identifikator,module,Hryvinskyi_Csp
Value type,Value type,module,Hryvinskyi_Csp
Value Algorithm,Value Algorithm,module,Hryvinskyi_Csp
Script Content,Script Content,module,Hryvinskyi_Csp
Add,Dodaj,module,Hryvinskyi_Csp
Value Type,Value Type,module,Hryvinskyi_Csp
Hash Valid,Hash Valid,module,Hryvinskyi_Csp
Redundancy,Redundancy,module,Hryvinskyi_Csp
Generate Hyvä Styles,Generate Hyvä Styles,module,Hyva_CmsTailwindJit
Preview for Theme,Preview for Theme,module,Hyva_CmsTailwindJit
The tailwind.browser-jit-config.js of the selected theme is used for the preview.,The tailwind.browser-jit-config.js of the selected theme is used for the preview.,module,Hyva_CmsTailwindJit
Preview Styles for Theme,Preview Styles for Theme,module,Hyva_CmsTailwindJit
The tailwind.browser-jit-config.js from the selected theme is used to render the preview styles.,The tailwind.browser-jit-config.js from the selected theme is used to render the preview styles.,module,Hyva_CmsTailwindJit
We found other products you might like!,Pronašli smo ove proizvode koje možda više volite!,theme,frontend/Hyva/default
Related Products,Slični proizvodi,theme,frontend/Hyva/default
More Information,Više informacija,theme,frontend/Hyva/default
Advanced Search,Napredna pretraga,theme,frontend/Hyva/default
Catalog Advanced Search,Napredna Pretraga Kataloga,theme,frontend/Hyva/default
You might also like:,You might also like:,theme,frontend/Hyva/default
"<div class=""container"">
                            <p>No Checkout module installed.</p>
                            <p>Either install Hyvä Checkout, the Luma Fallback Checkout, or another alternative checkout.</p>
                            <p>Please refer to <a href=""https://docs.hyva.io/checkout/index.html"" target=""_blank"">the documentation</a> for more information.</p>
                        </div>","<div class=""container"">
                            <p>No Checkout module installed.</p>
                            <p>Either install Hyvä Checkout, the Luma Fallback Checkout, or another alternative checkout.</p>
                            <p>Please refer to <a href=""https://docs.hyva.io/checkout/index.html"" target=""_blank"">the documentation</a> for more information.</p>
                        </div>",theme,frontend/Hyva/default
The order was not successful!,The order was not successful!,theme,frontend/Hyva/default
Thank you for your purchase!,Zahvaljujemo Vam se na kupovini!,theme,frontend/Hyva/default
Success Page,Success Page,theme,frontend/Hyva/default
Contact Us,Kontaktirajte nas,theme,frontend/Hyva/default
Dashboard,Kontrolna tabla,theme,frontend/Hyva/default
Create New Customer Account,Kreiraj Novi Korisnički Nalog,theme,frontend/Hyva/default
Password forgotten,Zaboravljena Lozinka,theme,frontend/Hyva/default
You have signed out,You have signed out,theme,frontend/Hyva/default
Sign Out,Odjavi se,theme,frontend/Hyva/default
You are logged in.,You are logged in.,theme,frontend/Hyva/default
Newsletter Subscriptions,Pretplate na bilten,theme,frontend/Hyva/default
"<div class=""container"">You currently need the Luma Fallback module to render the Paypal Express Review Page.</div>","<div class=""container"">You currently need the Luma Fallback module to render the Paypal Express Review Page.</div>",theme,frontend/Hyva/default
Luma Fallback module expected,Luma Fallback module expected,theme,frontend/Hyva/default
Order,Porudžbina,theme,frontend/Hyva/default
Invoices,Fakture,theme,frontend/Hyva/default
Shipments,Isporuke,theme,frontend/Hyva/default
Refunds,Refunds,theme,frontend/Hyva/default
Track All Shipments,Pratite sve pošiljke,theme,frontend/Hyva/default
Popular Search Terms,Popularni traženi pojmovi,theme,frontend/Hyva/default
Track your order,Pratite svoj paket,theme,frontend/Hyva/default
Watches,Watches,theme,frontend/Hyva/default
Popular Products,Popular Products,theme,frontend/Hyva/default
Skip to Content,Skip to Sadržaj,theme,frontend/Hyva/default
Product Details and Comment,Proizvod Detalji and Comment,theme,frontend/Hyva/default
Lists products from a given category,Lists products from a given category,module,Hyva_Widgets
Add container,Add container,module,Hyva_Widgets
Remove container,Remove container,module,Hyva_Widgets
Hyva content padding,Hyva content padding,module,Hyva_Widgets
Category select,Category select,module,Hyva_Widgets
Number of Products to display,Broj proizvoda za prikaz,module,Hyva_Widgets
Sort By,Poređaj po,module,Hyva_Widgets
Sort Direction,Sort Direction,module,Hyva_Widgets
Category fade animations,Category fade animations,module,Hyva_Widgets
Display Type,Tip Prikaza,module,Hyva_Widgets
Hyvä Slider,Hyvä Slider,module,Hyva_Widgets
SplideJS Slider,SplideJS Slider,module,Hyva_Widgets
Grid,Mreža,module,Hyva_Widgets
Hyva category section padding,Hyva category section padding,module,Hyva_Widgets
Hyva category section margin,Hyva category section margin,module,Hyva_Widgets
Hyva content,Hyva content,module,Hyva_Widgets
Content fade animations,Content fade animations,module,Hyva_Widgets
Hyva content margin,Hyva content margin,module,Hyva_Widgets
Hyva banner,Hyva banner,module,Hyva_Widgets
Banner image,Banner image,module,Hyva_Widgets
Banner content text alignment,Banner content text alignment,module,Hyva_Widgets
Banner layout,Banner layout,module,Hyva_Widgets
Full width,Full width,module,Hyva_Widgets
Half left caption,Half left caption,module,Hyva_Widgets
Half right caption,Half right caption,module,Hyva_Widgets
Shading,Shading,module,Hyva_Widgets
No,Ne,module,Hyva_Widgets
Yes,Da,module,Hyva_Widgets
Banner fade animations,Banner fade animations,module,Hyva_Widgets
Hyva banner margin (Tailwind Classes),Hyva banner margin (Tailwind Classes),module,Hyva_Widgets
Hyva Multi-Field,Hyva Multi-Field,module,Hyva_Widgets
Hyva multi field,Hyva multi field,module,Hyva_Widgets
Steps,Steps,module,Hyva_Widgets
Multi field fade animations,Multi field fade animations,module,Hyva_Widgets
Hyva multifield padding,Hyva multifield padding,module,Hyva_Widgets
Hyva multifield margin,Hyva multifield margin,module,Hyva_Widgets
Hyvä’s Top Pick,Hyvä’s Top Pick,module,Hyva_MollieThemeBundle
Effortless payments and money management for every business.,Effortless payments and money management for every business.,module,Hyva_MollieThemeBundle
Search terms,Search terms,module,Hyva_SmileElasticsuite
Products,Proizvodi,module,Hyva_SmileElasticsuite
Categories,Kategorije,module,Hyva_SmileElasticsuite
Attributes,Atributi,module,Hyva_SmileElasticsuite
Cms page,Cms page,module,Hyva_SmileElasticsuite
Hyva Themes,Hyva Themes,module,Hyva_ThemeFallback
Theme Fallback,Theme Fallback,module,Hyva_ThemeFallback
General Settings,Opšte postavke,module,Hyva_ThemeFallback
Enable,Omogući,module,Hyva_ThemeFallback
Flush page cache after changing this value to apply changes.,Flush page cache after changing this value to apply changes.,module,Hyva_ThemeFallback
Theme full path,Theme full path,module,Hyva_ThemeFallback
Default: 'Magento Luma'.,Default: 'Magento Luma'.,module,Hyva_ThemeFallback
Apply fallback to requests containing,Apply fallback to requests containing,module,Hyva_ThemeFallback
"For example, to use the Luma checkout, configure<br/>- checkout/index<br/>- paypal/express/review<br/>- paypal/express/saveShippingMethod","For example, to use the Luma checkout, configure<br/>- checkout/index<br/>- paypal/express/review<br/>- paypal/express/saveShippingMethod",module,Hyva_ThemeFallback
Hyva Themes,Hyva Themes,module,Hyva_Theme
Google Tag Manager,Google Tag Manager,module,Hyva_Theme
Google GTag,Google GTag,module,Hyva_Theme
(These settings can also be found in Sales > Google API > Google GTag),(These settings can also be found in Sales > Google API > Google GTag),module,Hyva_Theme
Anonymize IP,Anonymize IP,module,Hyva_Theme
Lazyload Tag Manager,Lazyload Tag Manager,module,Hyva_Theme
